Type of crime,id,Year,Number of cases,"Rate per 100,000 people"
Car Theft,Johor,2019,981,25.32
Car Theft,Kedah,2019,314,14.04
Car Theft,Kelantan,2019,301,15.66
Car Theft,Kuala Lumpur,2019,1424,71.6
Car Theft,Melaka,2019,91,9.6
Car Theft,Negeri Sembilan,2019,166,14.41
Car Theft,Pahang,2019,130,7.53
Car Theft,Perak,2019,237,9.15
Car Theft,Perlis,2019,17,6.49
Car Theft,Penang,2019,314,17.57
Car Theft,Sabah,2019,157,3.84
Car Theft,Sarawak,2019,404,14.08
Car Theft,Selangor,2019,2204,33.32
Car Theft,Terengganu,2019,78,6.14
